date,day,count,individual,treat,ID,cells,eggs,eggs_per_cell,queenright,after_treatment,before_worker_eggs
16/06/2019,77,39,10,R,TR1.5,3,15,5,T,T,F
16/06/2019,77,39,11,R,TR1.9,10,47,4.7,T,T,F
16/06/2019,77,39,12,R,TR2.9,6,24,4,T,T,F
16/06/2019,77,39,13,C,CR1.9,8,70,8.75,T,T,F
16/06/2019,77,39,14,R,TR1.11,14,90,6.43,T,T,F
16/06/2019,77,39,15,R,TR1.10,7,52,7.43,T,T,F
16/06/2019,77,39,20,C,CR1.10,6,26,4.33,T,T,F
16/06/2019,77,39,21,C,CR1.15,1,2,2,T,T,F
16/06/2019,77,39,22,R,TR2.12,4,19,4.75,T,T,F
16/06/2019,77,39,23,C,CR2.14,5,46,9.2,T,T,F
16/06/2019,77,39,24,C,CR2.9,1,7,7,T,T,F
16/06/2019,77,39,25,C,CR2.11,2,4,2,T,T,F
16/06/2019,77,39,26,R,TR1.19,13,78,6,T,T,F
16/06/2019,77,39,27,C,CR1.8,9,61,6.78,T,T,F
16/06/2019,77,39,28,C,CR1.2,0,0,NA,T,T,F
16/06/2019,77,39,29,C,CR1.7,1,7,7,T,T,F
16/06/2019,77,39,30,C,CR2.12,4,15,3.75,T,T,F
16/06/2019,77,39,31,C,CR2.5,6,24,4,T,T,F
16/06/2019,77,39,32,R,TR1.4,4,29,7.25,F,T,F
16/06/2019,77,39,33,C,CR1.4,0,0,NA,T,T,F
16/06/2019,77,39,36,C,CR2x.4,3,29,9.67,T,T,F
16/06/2019,77,39,37,C,CR1x.18,5,21,4.2,T,T,F
16/06/2019,77,39,38,R,TR2.4,22,178,8.09,T,T,F
16/06/2019,77,39,40,C,CR1.13,4,29,7.25,T,T,F
16/06/2019,77,39,41,R,TR2.5,7,51,7.29,T,T,F
16/06/2019,77,39,43,R,TR1.13,12,68,5.67,T,T,F
16/06/2019,77,39,45,C,CR2.3,0,0,NA,T,T,F
16/06/2019,77,39,48,C,CR1.6,0,0,NA,T,T,F
16/06/2019,77,39,49,C,CR2.8,2,16,8,T,T,F
16/06/2019,77,39,50,C,CR2.6,0,0,NA,T,T,F
16/06/2019,77,39,52,C,CR1.1,1,5,5,T,T,F
16/06/2019,77,39,53,C,CR1.3,1,9,9,F,T,F
16/06/2019,77,39,55,C,CR1.19,7,46,6.57,T,T,F
16/06/2019,77,39,56,R,TR1.14,2,10,5,T,T,F
16/06/2019,77,39,59,C,CR1.5,2,11,5.5,T,T,F
16/06/2019,77,39,60,R,TR2.1,4,19,4.75,T,T,F
16/06/2019,77,39,61,R,TR1.18,10,50,5,T,T,F
16/06/2019,77,39,62,C,E5,2,5,2.5,T,T,F
16/06/2019,77,39,63,C,CR2.15,1,10,10,T,T,F
16/06/2019,77,39,64,C,CR2.10,1,8,8,T,T,F
16/06/2019,77,39,65,C,CR1.20,0,0,NA,T,T,F
16/06/2019,77,39,68,C,CR2.7,16,104,6.5,T,T,F
16/06/2019,77,39,70,R,TR2.10,3,47,15.67,T,T,F
16/06/2019,77,39,71,R,TR2.7,10,87,8.7,T,T,F
16/06/2019,77,39,73,R,TR1.17,7,34,4.86,T,T,F
18/06/2019,79,40,2,C,CR1.12,0,0,NA,T,T,F
18/06/2019,79,40,3,C,CR2.1,0,0,NA,T,T,F
18/06/2019,79,40,4,C,CR1.17,4,19,4.75,T,T,F
18/06/2019,79,40,5,R,TR2.14,2,13,6.5,T,T,F
18/06/2019,79,40,6,C,CR1.11,0,0,NA,T,T,F
18/06/2019,79,40,9,C,CR1.16,4,18,4.5,T,T,F
18/06/2019,79,40,10,R,TR1.5,2,13,6.5,T,T,F
18/06/2019,79,40,11,R,TR1.9,5,27,5.4,T,T,F
18/06/2019,79,40,12,R,TR2.9,8,35,4.38,T,T,F
18/06/2019,79,40,13,C,CR1.9,2,23,11.5,T,T,F
18/06/2019,79,40,14,R,TR1.11,7,40,5.71,T,T,F
18/06/2019,79,40,15,R,TR1.10,7,38,5.43,T,T,F
18/06/2019,79,40,20,C,CR1.10,6,40,6.67,T,T,F
18/06/2019,79,40,21,C,CR1.15,3,12,4,T,T,F
18/06/2019,79,40,22,R,TR2.12,7,27,3.86,T,T,F
18/06/2019,79,40,23,C,CR2.14,5,34,6.8,T,T,F
18/06/2019,79,40,24,C,CR2.9,0,0,NA,T,T,F
18/06/2019,79,40,25,C,CR2.11,0,0,NA,T,T,F
18/06/2019,79,40,26,R,TR1.19,12,80,6.67,T,T,F
18/06/2019,79,40,27,C,CR1.8,1,10,10,T,T,F
18/06/2019,79,40,28,C,CR1.2,2,2,1,T,T,F
18/06/2019,79,40,29,C,CR1.7,3,9,3,T,T,F
18/06/2019,79,40,30,C,CR2.12,8,49,6.13,T,T,F
18/06/2019,79,40,31,C,CR2.5,0,0,NA,T,T,F
18/06/2019,79,40,33,C,CR1.4,1,1,1,T,T,F
18/06/2019,79,40,36,C,CR2x.4,0,0,NA,T,T,F
18/06/2019,79,40,37,C,CR1x.18,4,23,5.75,T,T,F
18/06/2019,79,40,38,R,TR2.4,22,174,7.91,T,T,F
18/06/2019,79,40,40,C,CR1.13,2,11,5.5,T,T,F
18/06/2019,79,40,41,R,TR2.5,6,21,3.5,T,T,F
18/06/2019,79,40,43,R,TR1.13,6,46,7.67,T,T,F
18/06/2019,79,40,45,C,CR2.3,2,7,3.5,T,T,F
18/06/2019,79,40,48,C,CR1.6,1,6,6,T,T,F
18/06/2019,79,40,49,C,CR2.8,5,38,7.6,T,T,F
18/06/2019,79,40,50,C,CR2.6,0,0,NA,T,T,F
18/06/2019,79,40,52,C,CR1.1,2,16,8,T,T,F
18/06/2019,79,40,55,C,CR1.19,2,27,13.5,T,T,F
18/06/2019,79,40,56,R,TR1.14,6,26,4.33,T,T,F
18/06/2019,79,40,59,C,CR1.5,0,0,NA,T,T,F
18/06/2019,79,40,60,R,TR2.1,5,48,9.6,T,T,F
18/06/2019,79,40,61,R,TR1.18,3,6,2,T,T,F
18/06/2019,79,40,62,C,E5,1,1,1,T,T,F
18/06/2019,79,40,63,C,CR2.15,1,3,3,T,T,F
18/06/2019,79,40,64,C,CR2.10,0,0,NA,T,T,F
18/06/2019,79,40,65,C,CR1.20,1,5,5,T,T,F
18/06/2019,79,40,68,C,CR2.7,13,102,7.85,T,T,F
18/06/2019,79,40,70,R,TR2.10,4,59,14.75,T,T,F
18/06/2019,79,40,71,R,TR2.7,12,89,7.42,T,T,F
18/06/2019,79,40,73,R,TR1.17,4,32,8,T,T,F
20/06/2019,81,41,2,C,CR1.12,0,0,NA,T,T,F
20/06/2019,81,41,3,C,CR2.1,0,0,NA,T,T,F
20/06/2019,81,41,4,C,CR1.17,5,45,9,T,T,F
20/06/2019,81,41,5,R,TR2.14,4,28,7,T,T,F
20/06/2019,81,41,6,C,CR1.11,7,36,5.14,T,T,F
20/06/2019,81,41,9,C,CR1.16,5,25,5,T,T,F
20/06/2019,81,41,10,R,TR1.5,2,10,5,T,T,F
20/06/2019,81,41,11,R,TR1.9,9,48,5.33,T,T,F
20/06/2019,81,41,12,R,TR2.9,11,34,3.09,T,T,F
20/06/2019,81,41,13,C,CR1.9,2,14,7,T,T,F
20/06/2019,81,41,14,R,TR1.11,8,51,6.38,T,T,F
20/06/2019,81,41,15,R,TR1.10,10,54,5.4,T,T,F
20/06/2019,81,41,20,C,CR1.10,8,38,4.75,T,T,F
20/06/2019,81,41,21,C,CR1.15,1,1,1,T,T,F
20/06/2019,81,41,22,R,TR2.12,2,8,4,T,T,F
20/06/2019,81,41,23,C,CR2.14,6,24,4,T,T,F
20/06/2019,81,41,24,C,CR2.9,0,0,NA,T,T,F
20/06/2019,81,41,25,C,CR2.11,1,3,3,T,T,F
20/06/2019,81,41,26,R,TR1.19,3,15,5,T,T,F
20/06/2019,81,41,27,C,CR1.8,9,62,6.89,T,T,F
20/06/2019,81,41,28,C,CR1.2,5,40,8,T,T,F
20/06/2019,81,41,29,C,CR1.7,0,0,NA,T,T,F
20/06/2019,81,41,30,C,CR2.12,0,0,NA,T,T,F
20/06/2019,81,41,31,C,CR2.5,1,2,2,T,T,F
20/06/2019,81,41,33,C,CR1.4,0,0,NA,T,T,F
20/06/2019,81,41,36,C,CR2x.4,0,0,NA,T,T,F
20/06/2019,81,41,37,C,CR1x.18,0,0,NA,T,T,F
20/06/2019,81,41,38,R,TR2.4,30,227,7.57,T,T,F
20/06/2019,81,41,40,C,CR1.13,1,6,6,T,T,F
20/06/2019,81,41,41,R,TR2.5,2,15,7.5,T,T,F
20/06/2019,81,41,43,R,TR1.13,4,21,5.25,T,T,F
20/06/2019,81,41,45,C,CR2.3,0,0,NA,T,T,F
20/06/2019,81,41,48,C,CR1.6,0,0,NA,T,T,F
20/06/2019,81,41,49,C,CR2.8,3,23,7.67,T,T,F
20/06/2019,81,41,50,C,CR2.6,2,19,9.5,T,T,F
20/06/2019,81,41,52,C,CR1.1,3,31,10.33,T,T,F
20/06/2019,81,41,55,C,CR1.19,8,40,5,T,T,F
20/06/2019,81,41,56,R,TR1.14,4,21,5.25,T,T,F
20/06/2019,81,41,59,C,CR1.5,3,27,9,T,T,F
20/06/2019,81,41,60,R,TR2.1,13,81,6.23,T,T,F
20/06/2019,81,41,61,R,TR1.18,5,28,5.6,T,T,F
20/06/2019,81,41,62,C,E5,0,0,NA,T,T,F
20/06/2019,81,41,63,C,CR2.15,1,6,6,T,T,F
20/06/2019,81,41,64,C,CR2.10,0,0,NA,T,T,F
20/06/2019,81,41,65,C,CR1.20,0,0,NA,T,T,F
20/06/2019,81,41,68,C,CR2.7,6,33,5.5,T,T,F
20/06/2019,81,41,70,R,TR2.10,4,59,14.75,T,T,F
20/06/2019,81,41,71,R,TR2.7,10,65,6.5,F,T,F
20/06/2019,81,41,73,R,TR1.17,3,19,6.33,T,T,F
22/06/2019,83,42,2,C,CR1.12,2,11,5.5,T,T,F
22/06/2019,83,42,3,C,CR2.1,0,0,NA,T,T,F
22/06/2019,83,42,4,C,CR1.17,11,72,6.55,T,T,F
22/06/2019,83,42,5,R,TR2.14,6,28,4.67,T,T,F
22/06/2019,83,42,6,C,CR1.11,0,0,NA,T,T,F
22/06/2019,83,42,9,C,CR1.16,2,18,9,T,T,F
22/06/2019,83,42,10,R,TR1.5,2,11,5.5,T,T,F
22/06/2019,83,42,11,R,TR1.9,6,33,5.5,T,T,F
22/06/2019,83,42,12,R,TR2.9,7,24,3.43,T,T,F
22/06/2019,83,42,13,C,CR1.9,4,40,10,T,T,F
22/06/2019,83,42,14,R,TR1.11,8,50,6.25,T,T,F
22/06/2019,83,42,15,R,TR1.10,9,53,5.89,T,T,F
22/06/2019,83,42,20,C,CR1.10,1,4,4,T,T,F
22/06/2019,83,42,21,C,CR1.15,0,0,NA,T,T,F
22/06/2019,83,42,22,R,TR2.12,2,6,3,T,T,F
22/06/2019,83,42,23,C,CR2.14,3,19,6.33,T,T,F
22/06/2019,83,42,24,C,CR2.9,1,3,3,T,T,F
22/06/2019,83,42,25,C,CR2.11,0,0,NA,T,T,F
22/06/2019,83,42,26,R,TR1.19,8,48,6,T,T,F
22/06/2019,83,42,27,C,CR1.8,3,23,7.67,T,T,F
22/06/2019,83,42,28,C,CR1.2,1,5,5,T,T,F
22/06/2019,83,42,29,C,CR1.7,1,9,9,T,T,F
22/06/2019,83,42,30,C,CR2.12,0,0,NA,T,T,F
22/06/2019,83,42,31,C,CR2.5,0,0,NA,T,T,F
22/06/2019,83,42,33,C,CR1.4,3,24,8,T,T,F
22/06/2019,83,42,36,C,CR2x.4,0,0,NA,T,T,F
22/06/2019,83,42,37,C,CR1x.18,1,3,3,T,T,F
22/06/2019,83,42,38,R,TR2.4,32,236,7.38,T,T,F
22/06/2019,83,42,40,C,CR1.13,3,17,5.67,T,T,F
22/06/2019,83,42,41,R,TR2.5,8,47,5.88,T,T,F
22/06/2019,83,42,43,R,TR1.13,4,11,2.75,T,T,F
22/06/2019,83,42,45,C,CR2.3,0,0,NA,T,T,F
22/06/2019,83,42,48,C,CR1.6,0,0,NA,T,T,F
22/06/2019,83,42,49,C,CR2.8,6,38,6.33,T,T,F
22/06/2019,83,42,50,C,CR2.6,0,0,NA,T,T,F
22/06/2019,83,42,52,C,CR1.1,6,44,7.33,T,T,F
22/06/2019,83,42,55,C,CR1.19,5,19,3.8,T,T,F
22/06/2019,83,42,56,R,TR1.14,0,0,NA,T,T,F
22/06/2019,83,42,59,C,CR1.5,7,40,5.71,T,T,F
22/06/2019,83,42,60,R,TR2.1,6,46,7.67,T,T,F
22/06/2019,83,42,61,R,TR1.18,8,41,5.13,T,T,F
22/06/2019,83,42,62,C,E5,0,0,NA,T,T,F
22/06/2019,83,42,63,C,CR2.15,1,5,5,T,T,F
22/06/2019,83,42,64,C,CR2.10,0,0,NA,T,T,F
22/06/2019,83,42,65,C,CR1.20,0,0,NA,T,T,F
22/06/2019,83,42,68,C,CR2.7,9,51,5.67,T,T,F
22/06/2019,83,42,70,R,TR2.10,5,73,14.6,T,T,F
22/06/2019,83,42,71,R,TR2.7,13,88,6.77,F,T,F
22/06/2019,83,42,73,R,TR1.17,3,14,4.67,T,T,F
24/06/2019,85,43,2,C,CR1.12,0,0,NA,T,T,F
24/06/2019,85,43,3,C,CR2.1,1,7,7,T,T,F
24/06/2019,85,43,4,C,CR1.17,4,18,4.5,T,T,F
24/06/2019,85,43,5,R,TR2.14,0,0,NA,F,T,F
24/06/2019,85,43,6,C,CR1.11,1,6,6,T,T,F
24/06/2019,85,43,9,C,CR1.16,8,42,5.25,T,T,F
24/06/2019,85,43,10,R,TR1.5,4,11,2.75,T,T,F
24/06/2019,85,43,11,R,TR1.9,6,34,5.67,T,T,F
24/06/2019,85,43,12,R,TR2.9,10,43,4.3,F,T,F
24/06/2019,85,43,13,C,CR1.9,2,13,6.5,T,T,F
24/06/2019,85,43,14,R,TR1.11,7,64,9.14,T,T,F
24/06/2019,85,43,15,R,TR1.10,2,16,8,T,T,F
24/06/2019,85,43,20,C,CR1.10,2,8,4,T,T,F
24/06/2019,85,43,21,C,CR1.15,0,0,NA,T,T,F
24/06/2019,85,43,22,R,TR2.12,7,34,4.86,F,T,F
24/06/2019,85,43,23,C,CR2.14,2,10,5,T,T,F
24/06/2019,85,43,24,C,CR2.9,5,24,4.8,T,T,F
24/06/2019,85,43,25,C,CR2.11,1,7,7,T,T,F
24/06/2019,85,43,26,R,TR1.19,6,46,7.67,T,T,F
24/06/2019,85,43,27,C,CR1.8,7,40,5.71,T,T,F
24/06/2019,85,43,28,C,CR1.2,3,10,3.33,T,T,F
24/06/2019,85,43,29,C,CR1.7,5,32,6.4,T,T,F
24/06/2019,85,43,30,C,CR2.12,11,75,6.82,T,T,F
24/06/2019,85,43,31,C,CR2.5,2,12,6,T,T,F
24/06/2019,85,43,33,C,CR1.4,1,13,13,T,T,F
24/06/2019,85,43,36,C,CR2x.4,1,8,8,T,T,F
24/06/2019,85,43,37,C,CR1x.18,0,0,NA,T,T,F
24/06/2019,85,43,38,R,TR2.4,19,174,9.16,F,T,F
24/06/2019,85,43,40,C,CR1.13,0,0,NA,T,T,F
24/06/2019,85,43,41,R,TR2.5,5,33,6.6,F,T,F
24/06/2019,85,43,43,R,TR1.13,6,35,5.83,T,T,F
24/06/2019,85,43,45,C,CR2.3,1,10,10,T,T,F
24/06/2019,85,43,48,C,CR1.6,0,0,NA,T,T,F
24/06/2019,85,43,49,C,CR2.8,3,25,8.33,T,T,F
24/06/2019,85,43,50,C,CR2.6,6,47,7.83,T,T,F
24/06/2019,85,43,52,C,CR1.1,4,61,15.25,T,T,F
24/06/2019,85,43,55,C,CR1.19,8,36,4.5,T,T,F
24/06/2019,85,43,56,R,TR1.14,6,29,4.83,T,T,F
24/06/2019,85,43,59,C,CR1.5,2,8,4,T,T,F
24/06/2019,85,43,60,R,TR2.1,8,59,7.38,F,T,F
24/06/2019,85,43,61,R,TR1.18,7,47,6.71,T,T,F
24/06/2019,85,43,62,C,E5,0,0,NA,T,T,F
24/06/2019,85,43,63,C,CR2.15,0,0,NA,T,T,F
24/06/2019,85,43,64,C,CR2.10,0,0,NA,T,T,F
24/06/2019,85,43,65,C,CR1.20,0,0,NA,T,T,F
24/06/2019,85,43,68,C,CR2.7,12,46,3.83,T,T,F
24/06/2019,85,43,70,R,TR2.10,4,62,15.5,F,T,F
24/06/2019,85,43,73,R,TR1.17,5,33,6.6,T,T,F
26/06/2019,87,44,2,C,CR1.12,2,11,5.5,T,T,F
26/06/2019,87,44,3,C,CR2.1,2,14,7,T,T,F
26/06/2019,87,44,4,C,CR1.17,0,0,NA,T,T,F
26/06/2019,87,44,5,R,TR2.14,0,0,NA,F,T,F
26/06/2019,87,44,6,C,CR1.11,2,7,3.5,T,T,F
26/06/2019,87,44,9,C,CR1.16,2,13,6.5,T,T,F
26/06/2019,87,44,10,R,TR1.5,1,3,3,F,T,F
26/06/2019,87,44,11,R,TR1.9,4,29,7.25,T,T,F
26/06/2019,87,44,13,C,CR1.9,0,0,NA,T,T,F
26/06/2019,87,44,14,R,TR1.11,8,58,7.25,T,T,F
26/06/2019,87,44,15,R,TR1.10,4,24,6,T,T,F
26/06/2019,87,44,20,C,CR1.10,1,5,5,T,T,F
26/06/2019,87,44,21,C,CR1.15,1,6,6,T,T,F
26/06/2019,87,44,22,R,TR2.12,14,82,5.86,F,T,F
26/06/2019,87,44,23,C,CR2.14,2,10,5,T,T,F
26/06/2019,87,44,24,C,CR2.9,0,0,NA,T,T,F
26/06/2019,87,44,25,C,CR2.11,3,12,4,T,T,F
26/06/2019,87,44,26,R,TR1.19,6,35,5.83,T,T,F
26/06/2019,87,44,27,C,CR1.8,2,9,4.5,T,T,F
26/06/2019,87,44,28,C,CR1.2,2,15,7.5,T,T,F
26/06/2019,87,44,29,C,CR1.7,2,10,5,T,T,F
26/06/2019,87,44,30,C,CR2.12,2,17,8.5,T,T,F
26/06/2019,87,44,31,C,CR2.5,0,0,NA,T,T,F
26/06/2019,87,44,33,C,CR1.4,0,0,NA,T,T,F
26/06/2019,87,44,36,C,CR2x.4,0,0,NA,T,T,F
26/06/2019,87,44,37,C,CR1x.18,0,0,NA,T,T,F
26/06/2019,87,44,38,R,TR2.4,38,283,7.45,F,T,F
26/06/2019,87,44,40,C,CR1.13,0,0,NA,T,T,F
26/06/2019,87,44,41,R,TR2.5,7,48,6.86,F,T,F
26/06/2019,87,44,43,R,TR1.13,4,20,5,T,T,F
26/06/2019,87,44,45,C,CR2.3,2,10,5,T,T,F
26/06/2019,87,44,48,C,CR1.6,1,2,2,T,T,F
26/06/2019,87,44,49,C,CR2.8,2,18,9,T,T,F
26/06/2019,87,44,50,C,CR2.6,2,13,6.5,T,T,F
26/06/2019,87,44,52,C,CR1.1,4,32,8,T,T,F
26/06/2019,87,44,55,C,CR1.19,4,23,5.75,T,T,F
26/06/2019,87,44,56,R,TR1.14,1,4,4,T,T,F
26/06/2019,87,44,59,C,CR1.5,1,3,3,T,T,F
26/06/2019,87,44,60,R,TR2.1,9,47,5.22,F,T,F
26/06/2019,87,44,61,R,TR1.18,7,63,9,T,T,F
26/06/2019,87,44,62,C,E5,0,0,NA,T,T,F
26/06/2019,87,44,63,C,CR2.15,3,12,4,T,T,F
26/06/2019,87,44,64,C,CR2.10,1,15,15,T,T,F
26/06/2019,87,44,65,C,CR1.20,0,0,NA,T,T,F
26/06/2019,87,44,68,C,CR2.7,6,31,5.17,T,T,F
26/06/2019,87,44,70,R,TR2.10,4,36,9,F,T,F
26/06/2019,87,44,73,R,TR1.17,7,41,5.86,T,T,F
28/06/2019,89,45,2,C,CR1.12,2,8,4,T,T,F
28/06/2019,89,45,3,C,CR2.1,2,13,6.5,T,T,F
28/06/2019,89,45,4,C,CR1.17,3,27,9,T,T,F
28/06/2019,89,45,6,C,CR1.11,2,7,3.5,F,T,F
28/06/2019,89,45,9,C,CR1.16,0,0,NA,T,T,F
28/06/2019,89,45,11,R,TR1.9,6,32,5.33,T,T,F
28/06/2019,89,45,13,C,CR1.9,3,18,6,F,T,F
28/06/2019,89,45,14,R,TR1.11,6,41,6.83,T,T,F
28/06/2019,89,45,15,R,TR1.10,6,38,6.33,T,T,F
28/06/2019,89,45,20,C,CR1.10,4,0,0,T,T,F
28/06/2019,89,45,21,C,CR1.15,0,0,NA,T,T,F
28/06/2019,89,45,23,C,CR2.14,0,0,NA,T,T,F
28/06/2019,89,45,24,C,CR2.9,4,17,4.25,T,T,F
28/06/2019,89,45,25,C,CR2.11,5,39,7.8,T,T,F
28/06/2019,89,45,26,R,TR1.19,10,57,5.7,T,T,F
28/06/2019,89,45,27,C,CR1.8,3,21,7,T,T,F
28/06/2019,89,45,28,C,CR1.2,1,5,5,F,T,F
28/06/2019,89,45,29,C,CR1.7,3,11,3.67,F,T,F
28/06/2019,89,45,30,C,CR2.12,4,27,6.75,T,T,F
28/06/2019,89,45,31,C,CR2.5,0,0,NA,T,T,F
28/06/2019,89,45,33,C,CR1.4,3,16,5.33,F,T,F
28/06/2019,89,45,36,C,CR2x.4,0,0,NA,T,T,F
28/06/2019,89,45,37,C,CR1x.18,0,0,NA,T,T,F
28/06/2019,89,45,40,C,CR1.13,0,0,NA,T,T,F
28/06/2019,89,45,43,R,TR1.13,8,91,11.38,T,T,F
28/06/2019,89,45,45,C,CR2.3,0,0,NA,T,T,F
28/06/2019,89,45,48,C,CR1.6,2,18,9,F,T,F
28/06/2019,89,45,49,C,CR2.8,0,0,NA,T,T,F
28/06/2019,89,45,50,C,CR2.6,1,4,4,T,T,F
28/06/2019,89,45,52,C,CR1.1,2,25,12.5,F,T,F
28/06/2019,89,45,55,C,CR1.19,3,21,7,T,T,F
28/06/2019,89,45,56,R,TR1.14,5,19,3.8,T,T,F
28/06/2019,89,45,59,C,CR1.5,2,8,4,T,T,F
28/06/2019,89,45,61,R,TR1.18,6,49,8.17,T,T,F
28/06/2019,89,45,62,C,E5,1,2,2,T,T,F
28/06/2019,89,45,63,C,CR2.15,2,5,2.5,T,T,F
28/06/2019,89,45,64,C,CR2.10,0,0,NA,T,T,F
28/06/2019,89,45,65,C,CR1.20,0,0,NA,T,T,F
28/06/2019,89,45,68,C,CR2.7,3,26,8.67,T,T,F
28/06/2019,89,45,73,R,TR1.17,6,36,6,T,T,F
30/06/2019,91,46,2,C,CR1.12,0,0,NA,T,T,F
30/06/2019,91,46,3,C,CR2.1,2,10,5,F,T,F
30/06/2019,91,46,4,C,CR1.17,0,0,NA,T,T,F
30/06/2019,91,46,6,C,CR1.11,0,0,NA,F,T,F
30/06/2019,91,46,9,C,CR1.16,5,37,7.4,T,T,F
30/06/2019,91,46,11,R,TR1.9,6,35,5.83,T,T,F
30/06/2019,91,46,13,C,CR1.9,0,0,NA,F,T,F
30/06/2019,91,46,14,R,TR1.11,8,83,10.38,T,T,F
30/06/2019,91,46,15,R,TR1.10,5,40,8,T,T,F
30/06/2019,91,46,20,C,CR1.10,0,0,NA,T,T,F
30/06/2019,91,46,21,C,CR1.15,1,6,6,T,T,F
30/06/2019,91,46,23,C,CR2.14,2,9,4.5,T,T,F
30/06/2019,91,46,24,C,CR2.9,1,7,7,T,T,F
30/06/2019,91,46,25,C,CR2.11,6,38,6.33,T,T,F
30/06/2019,91,46,26,R,TR1.19,9,60,6.67,T,T,F
30/06/2019,91,46,27,C,CR1.8,5,28,5.6,T,T,F
30/06/2019,91,46,28,C,CR1.2,0,0,NA,F,T,F
30/06/2019,91,46,29,C,CR1.7,0,0,NA,F,T,F
30/06/2019,91,46,30,C,CR2.12,10,78,7.8,T,T,F
30/06/2019,91,46,31,C,CR2.5,1,5,5,T,T,F
30/06/2019,91,46,33,C,CR1.4,4,22,5.5,F,T,F
30/06/2019,91,46,36,C,CR2x.4,0,0,NA,T,T,F
30/06/2019,91,46,37,C,CR1x.18,0,0,NA,T,T,F
30/06/2019,91,46,40,C,CR1.13,0,0,NA,T,T,F
30/06/2019,91,46,43,R,TR1.13,2,11,5.5,T,T,F
30/06/2019,91,46,45,C,CR2.3,0,0,NA,T,T,F
30/06/2019,91,46,48,C,CR1.6,0,0,NA,F,T,F
30/06/2019,91,46,49,C,CR2.8,6,26,4.33,T,T,F
30/06/2019,91,46,50,C,CR2.6,0,0,NA,T,T,F
30/06/2019,91,46,52,C,CR1.1,5,56,11.2,F,T,F
30/06/2019,91,46,55,C,CR1.19,6,43,7.17,T,T,F
30/06/2019,91,46,56,R,TR1.14,6,20,3.33,T,T,F
30/06/2019,91,46,59,C,CR1.5,4,13,3.25,T,T,F
30/06/2019,91,46,61,R,TR1.18,5,32,6.4,T,T,F
30/06/2019,91,46,62,C,E5,0,0,NA,T,T,F
30/06/2019,91,46,63,C,CR2.15,5,25,5,F,T,F
30/06/2019,91,46,64,C,CR2.10,0,0,NA,T,T,F
30/06/2019,91,46,65,C,CR1.20,0,0,NA,T,T,F
30/06/2019,91,46,68,C,CR2.7,6,49,8.17,T,T,F
30/06/2019,91,46,73,R,TR1.17,11,40,3.64,T,T,F
02/07/2019,93,47,2,C,CR1.12,0,0,NA,T,T,F
02/07/2019,93,47,3,C,CR2.1,3,25,8.33,F,T,F
02/07/2019,93,47,4,C,CR1.17,0,0,NA,T,T,F
02/07/2019,93,47,9,C,CR1.16,4,22,5.5,T,T,F
02/07/2019,93,47,11,R,TR1.9,3,16,5.33,T,T,F
02/07/2019,93,47,14,R,TR1.11,6,45,7.5,T,T,F
02/07/2019,93,47,15,R,TR1.10,3,22,7.33,T,T,F
02/07/2019,93,47,20,C,CR1.10,0,0,NA,T,T,F
02/07/2019,93,47,21,C,CR1.15,3,13,4.33,T,T,F
02/07/2019,93,47,23,C,CR2.14,2,18,9,T,T,F
02/07/2019,93,47,24,C,CR2.9,4,22,5.5,T,T,F
02/07/2019,93,47,25,C,CR2.11,0,0,NA,T,T,F
02/07/2019,93,47,26,R,TR1.19,7,33,4.71,T,T,F
02/07/2019,93,47,27,C,CR1.8,3,16,5.33,T,T,F
02/07/2019,93,47,30,C,CR2.12,0,0,NA,T,T,F
02/07/2019,93,47,31,C,CR2.5,2,7,3.5,T,T,F
02/07/2019,93,47,36,C,CR2x.4,0,0,NA,T,T,F
02/07/2019,93,47,37,C,CR1x.18,1,6,6,T,T,F
02/07/2019,93,47,40,C,CR1.13,0,0,NA,T,T,F
02/07/2019,93,47,43,R,TR1.13,4,21,5.25,T,T,F
02/07/2019,93,47,45,C,CR2.3,0,0,NA,T,T,F
02/07/2019,93,47,49,C,CR2.8,3,26,8.67,T,T,F
02/07/2019,93,47,50,C,CR2.6,1,13,13,T,T,F
02/07/2019,93,47,55,C,CR1.19,2,11,5.5,T,T,F
02/07/2019,93,47,56,R,TR1.14,1,6,6,T,T,F
02/07/2019,93,47,59,C,CR1.5,0,0,NA,T,T,F
02/07/2019,93,47,61,R,TR1.18,6,27,4.5,T,T,F
02/07/2019,93,47,62,C,E5,0,0,NA,T,T,F
02/07/2019,93,47,63,C,CR2.15,0,0,NA,F,T,F
02/07/2019,93,47,64,C,CR2.10,2,27,13.5,T,T,F
02/07/2019,93,47,65,C,CR1.20,2,8,4,T,T,F
02/07/2019,93,47,68,C,CR2.7,2,10,5,T,T,F
02/07/2019,93,47,73,R,TR1.17,3,27,9,T,T,F
04/07/2019,95,48,2,C,CR1.12,3,9,3,T,T,F
04/07/2019,95,48,4,C,CR1.17,0,0,NA,T,T,F
04/07/2019,95,48,9,C,CR1.16,0,0,NA,T,T,F
04/07/2019,95,48,11,R,TR1.9,1,4,4,T,T,F
04/07/2019,95,48,14,R,TR1.11,0,0,NA,T,T,F
04/07/2019,95,48,15,R,TR1.10,2,17,8.5,T,T,F
04/07/2019,95,48,20,C,CR1.10,1,15,15,T,T,F
04/07/2019,95,48,21,C,CR1.15,5,23,4.6,T,T,F
